Cr,Fe,Nb,Mo,Ti,Al
15.56654426,15.44386,7.877314636,3.481061392,1.665157123,0.60602
15.57272426,15.46034,7.872854636,3.476301392,1.661507123,0.60624
15.63715426,15.63292,7.826354636,3.426461392,1.623417123,0.60858
15.63878426,15.63708,7.824744636,3.425291392,1.622497123,0.60864
15.63878426,15.63708,7.824744636,3.425291392,1.622497123,0.60864
15.65546426,15.66077,7.781654636,3.419841392,1.615717123,0.60936
15.67813426,15.69306,7.723024636,3.412381392,1.606487123,0.61032
15.70071426,15.72535,7.664544636,3.404901392,1.597257123,0.61127
15.72321426,15.75763,7.606214636,3.397411392,1.588047123,0.6122
15.74562426,15.78991,7.548034636,3.389891392,1.578837123,0.61311
15.76795426,15.82218,7.490014636,3.382351392,1.569637123,0.61401
15.79019426,15.85444,7.432144636,3.374801392,1.560457123,0.61489
15.81235426,15.88669,7.374424636,3.367221392,1.551277123,0.61576
15.83442426,15.91893,7.316864636,3.359621392,1.542107123,0.61661
15.85641426,15.95117,7.259454636,3.352011392,1.532957123,0.61744
15.87830426,15.9834,7.202194636,3.344371392,1.523807123,0.61826
15.90011426,16.01562,7.145094636,3.336711392,1.514667123,0.61906
15.92183426,16.04783,7.088144636,3.329031392,1.505547123,0.61985
15.94345426,16.08003,7.031354636,3.321331392,1.496427123,0.62062
15.96499426,16.11223,6.974714636,3.313611392,1.487317123,0.62137
15.98644426,16.14441,6.918224636,3.305861392,1.478227123,0.62211
16.00779426,16.17659,6.861894636,3.298101392,1.469137123,0.62283
16.02905426,16.20876,6.805714636,3.290311392,1.460067123,0.62354
16.05022426,16.24092,6.749694636,3.282501392,1.450997123,0.62423
16.07130426,16.27308,6.693824636,3.274671392,1.441947123,0.6249
16.09228426,16.30522,6.638114636,3.266811392,1.432907123,0.62556
16.11317426,16.33735,6.582554636,3.258931392,1.423867123,0.6262
16.13396426,16.36948,6.527154636,3.251031392,1.414847123,0.62683
16.15465426,16.4016,6.471904636,3.243101392,1.405837123,0.62743
16.17525426,16.4337,6.416814636,3.235151392,1.396837123,0.62803
16.19576426,16.4658,6.361874636,3.227171392,1.387847123,0.62861
16.21616426,16.4979,6.307084636,3.219171392,1.378867123,0.62917
16.23647426,16.52998,6.252454636,3.211151392,1.369897123,0.62971
16.25668426,16.56205,6.197984636,3.203101392,1.360947123,0.63024
16.27679426,16.59412,6.143664636,3.195031392,1.351997123,0.63075
16.29680426,16.62617,6.089494636,3.186931392,1.343067123,0.63125
16.31671426,16.65822,6.035484636,3.178801392,1.334137123,0.63173
16.33652426,16.69026,5.981634636,3.170651392,1.325227123,0.6322
16.35622426,16.72229,5.927924636,3.162481392,1.316327123,0.63265
16.37583426,16.75431,5.874384636,3.154271392,1.307437123,0.63308
16.39534426,16.78633,5.820984636,3.146051392,1.298557123,0.63349
16.41474426,16.81834,5.767744636,3.137791392,1.289687123,0.63389
16.43403426,16.85034,5.714664636,3.129511392,1.280827123,0.63428
16.45323426,16.88233,5.661734636,3.121201392,1.271987123,0.63465
16.47232426,16.91431,5.608954636,3.112861392,1.263147123,0.635
16.49130426,16.94629,5.556334636,3.104491392,1.254327123,0.63534
16.51018426,16.97826,5.503864636,3.096101392,1.245517123,0.63566
16.52896426,17.01022,5.451544636,3.087681392,1.236717123,0.63596
16.54763426,17.04218,5.399384636,3.079231392,1.227927123,0.63625
16.56619426,17.07413,5.347374636,3.070751392,1.219147123,0.63652
16.58464426,17.10607,5.295524636,3.062241392,1.210387123,0.63677
16.60299426,17.13801,5.243814636,3.053701392,1.201627123,0.63701
16.62122426,17.16994,5.192264636,3.045141392,1.192887123,0.63723
16.63935426,17.20186,5.140874636,3.036541392,1.184157123,0.63744
16.65737426,17.23378,5.089624636,3.027911392,1.175437123,0.63763
16.67528426,17.26569,5.038534636,3.019261392,1.166727123,0.6378
16.69308426,17.2976,4.987594636,3.010571392,1.158027123,0.63796
16.69308426,17.2976,4.987594636,3.010571392,1.158027123,0.63796
16.71076426,17.32951,4.936804636,3.001851392,1.149347123,0.6381
16.72834426,17.36141,4.886164636,2.993101392,1.140667123,0.63823
16.74580426,17.3933,4.835674636,2.984321392,1.132007123,0.63834
16.76315426,17.4252,4.785344636,2.975501392,1.123357123,0.63843
16.78039426,17.45708,4.735154636,2.966661392,1.114717123,0.6385
16.79752426,17.48897,4.685124636,2.957781392,1.106087123,0.63856
16.81453426,17.52085,4.635244636,2.948871392,1.097467123,0.6386
16.83142426,17.55273,4.585514636,2.939921392,1.088867123,0.63863
16.84820426,17.58461,4.535924636,2.930951392,1.080277123,0.63864
16.86487426,17.61649,4.486494636,2.921941392,1.071687123,0.63863
16.88142426,17.64836,4.437214636,2.912891392,1.063117123,0.63861
16.89785426,17.68023,4.388074636,2.903811392,1.054567123,0.63857
16.91416426,17.71211,4.339094636,2.894701392,1.046017123,0.63851
16.93036426,17.74398,4.290254636,2.885551392,1.037487123,0.63844
16.94643426,17.77585,4.241574636,2.876361392,1.028957123,0.63835
16.96239426,17.80773,4.193034636,2.867141392,1.020447123,0.63824
16.97823426,17.8396,4.144644636,2.857891392,1.011947123,0.63812
16.99395426,17.87148,4.096394636,2.848601392,1.003457123,0.63798
17.00954426,17.90335,4.048304636,2.839271392,0.994977123,0.63782
17.02502426,17.93523,4.000354636,2.829901392,0.986517123,0.63765
17.04037426,17.96712,3.952554636,2.820501392,0.978067123,0.63746
17.05560426,17.999,3.904894636,2.811051392,0.969617123,0.63725
17.07070426,18.0309,3.857394636,2.801581392,0.961187123,0.63702
17.08569426,18.06279,3.810024636,2.792061392,0.952777123,0.63678
17.10054426,18.09469,3.762814636,2.782501392,0.944367123,0.63652
17.11527426,18.1266,3.715744636,2.772901392,0.935967123,0.63624
17.12988426,18.15851,3.668814636,2.763271392,0.927587123,0.63595
17.14435426,18.19043,3.622034636,2.753591392,0.919217123,0.63564
17.15870426,18.22235,3.575404636,2.743871392,0.910857123,0.63531
17.17293426,18.25429,3.528914636,2.734111392,0.902507123,0.63496
17.18702426,18.28623,3.482564636,2.724311392,0.894167123,0.6346
17.20098426,18.31818,3.436364636,2.714471392,0.885847123,0.63422
17.21481426,18.35014,3.390304636,2.704591392,0.877527123,0.63382
17.22851426,18.38211,3.344384636,2.694661392,0.869227123,0.6334
17.24208426,18.4141,3.298614636,2.684691392,0.860937123,0.63297
17.25551426,18.44609,3.252984636,2.674681392,0.852657123,0.63251
17.26881426,18.4781,3.207494636,2.664621392,0.844397123,0.63204
17.28198426,18.51012,3.162144636,2.654521392,0.836137123,0.63156
17.29501426,18.54215,3.116944636,2.644371392,0.827897123,0.63105
17.30790426,18.5742,3.071884636,2.634181392,0.819667123,0.63052
17.32065426,18.60626,3.026954636,2.623941392,0.811447123,0.62998
17.33327426,18.63834,2.982174636,2.613651392,0.803237123,0.62942
17.34575426,18.67044,2.937534636,2.603321392,0.795037123,0.62884
17.35808426,18.70256,2.893034636,2.592941392,0.786857123,0.62824
17.37028426,18.73469,2.848674636,2.582511392,0.778687123,0.62763
17.38233426,18.76684,2.804454636,2.572031392,0.770517123,0.62699
17.39424426,18.79902,2.760374636,2.561501392,0.762367123,0.62634
17.40600426,18.83121,2.716434636,2.550931392,0.754237123,0.62567
17.41762426,18.86343,2.672634636,2.540301392,0.746107123,0.62497
17.42909426,18.89567,2.628974636,2.529621392,0.737997123,0.62426
17.44041426,18.92793,2.585444636,2.518891392,0.729887123,0.62353
17.45159426,18.96022,2.542054636,2.508101392,0.721797123,0.62278
17.46261426,18.99254,2.498804636,2.497271392,0.713717123,0.62201
17.47348426,19.02488,2.455694636,2.486381392,0.705647123,0.62123
17.48420426,19.05725,2.412724636,2.475431392,0.697597123,0.62042
17.49476426,19.08965,2.369884636,2.464431392,0.689557123,0.61959
17.50517426,19.12208,2.327174636,2.453381392,0.681517123,0.61874
17.51542426,19.15454,2.284614636,2.442261392,0.673497123,0.61787
17.52551426,19.18704,2.242184636,2.431101392,0.665487123,0.61699
17.53544426,19.21957,2.199894636,2.419871392,0.657497123,0.61608
17.54521426,19.25213,2.157734636,2.408581392,0.649507123,0.61515
17.55481426,19.28473,2.115714636,2.397241392,0.641537123,0.6142
17.56425426,19.31737,2.073824636,2.385831392,0.633577123,0.61323
17.57353426,19.35004,2.032064636,2.374371392,0.625627123,0.61224
17.58263426,19.38276,1.990454636,2.362841392,0.617687123,0.61122
17.59157426,19.41552,1.948964636,2.351251392,0.609757123,0.61019
17.60033426,19.44832,1.907614636,2.339591392,0.601847123,0.60914
17.60892426,19.48116,1.866404636,2.327881392,0.593947123,0.60806
17.61734426,19.51405,1.825314636,2.316091392,0.586057123,0.60696
17.62557426,19.54699,1.784364636,2.304241392,0.578177123,0.60584
17.63363426,19.57997,1.743554636,2.292331392,0.570307123,0.6047
17.64151426,19.61301,1.702874636,2.280341392,0.562457123,0.60353
17.64920426,19.6461,1.662324636,2.268291392,0.554617123,0.60234
17.65670426,19.67924,1.621904636,2.256171392,0.546787123,0.60113
17.66402426,19.71244,1.581614636,2.243971392,0.538967123,0.5999
17.67114426,19.7457,1.541464636,2.231701392,0.531157123,0.59864
17.67807426,19.77901,1.501444636,2.219361392,0.523367123,0.59736
17.68481426,19.81238,1.461554636,2.206951392,0.515587123,0.59606
17.69134426,19.84582,1.421794636,2.194461392,0.507817123,0.59473
17.69768426,19.87932,1.382174636,2.181901392,0.500057123,0.59338
17.70381426,19.91289,1.342674636,2.169251392,0.492317123,0.592
17.70974426,19.94653,1.303314636,2.156531392,0.484577123,0.5906
17.71545426,19.98024,1.264084636,2.143731392,0.476857123,0.58917
17.72095426,20.01402,1.224974636,2.130851392,0.469147123,0.58772
17.72624426,20.04788,1.186004636,2.117881392,0.461457123,0.58624
17.73130426,20.08181,1.147164636,2.104831392,0.453767123,0.58474
17.73614426,20.11583,1.108464636,2.091701392,0.446097123,0.58321
17.74076426,20.14992,1.069884636,2.078481392,0.438437123,0.58166
17.74515426,20.1841,1.031434636,2.065171392,0.430797123,0.58007
17.74930426,20.21837,0.993114636,2.051771392,0.423157123,0.57846
17.75321426,20.25273,0.954934636,2.038281392,0.415537123,0.57683
17.75688426,20.28719,0.916874636,2.024701392,0.407927123,0.57516
17.76031426,20.32174,0.878954636,2.011021392,0.400337123,0.57347
17.76348426,20.35639,0.841154636,1.997251392,0.392757123,0.57175
17.76640426,20.39114,0.803494636,1.983381392,0.385187123,0.57
17.76906426,20.42599,0.765954636,1.969411392,0.377627123,0.56822
17.77146426,20.46096,0.728554636,1.955341392,0.370077123,0.56641
17.77358426,20.49603,0.691284636,1.941161392,0.362547123,0.56457
17.77395426,20.964,0.218704636,1.746631392,0.265867123,0.53767
17.77396426,20.96451,0.218534636,1.746591392,0.265877123,0.53762
17.77396426,20.9645,0.218524636,1.746591392,0.265877123,0.53762
17.77396426,20.9645,0.218524636,1.746591392,0.265877123,0.53762
17.77543426,20.53122,0.654134636,1.926891392,0.355027123,0.56269
17.77590426,20.9271,0.254264636,1.762331392,0.273217123,0.53995
17.77700426,20.56654,0.617124636,1.912501392,0.347527123,0.56079
17.77749426,20.89036,0.289954636,1.777901392,0.280587123,0.54219
17.77829426,20.60197,0.580244636,1.898011392,0.340037123,0.55886
17.77873426,20.85379,0.325774636,1.793341392,0.287967123,0.5444
17.77928426,20.63753,0.543504636,1.883411392,0.332557123,0.55689
17.77963426,20.81738,0.361734636,1.808661392,0.295367123,0.54656
17.77997426,20.67322,0.506884636,1.868691392,0.325087123,0.5549
17.78020426,20.78112,0.397824636,1.823851392,0.302777123,0.5487
17.78036426,20.70905,0.470394636,1.853861392,0.317637123,0.55286
17.78044426,20.74501,0.434044636,1.838911392,0.310197123,0.5508
